timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
55.65,-529.0493,196.9752,-188.7522649112801,200.8692364688325,0.0,-0.014336450210049811,1.0569195090132467e-06,0.10757687574144882,0.09902612004517805,0,-26.87295,115836.75405396025,False,3,baseline
55.7,-529.2219,196.975,-192.6579790953226,200.83346322531705,0.0,-0.013870203057439578,1.0569195090150149e-06,0.10757689684782239,0.09902608120584863,0,-27.393721,112585.55227431875,False,3,baseline
55.75,-529.3288,196.9748,-196.5475826278286,200.78185705128524,0.0,-0.013943755903602195,1.0569195090152486e-06,0.10757695031083199,0.09902601431885873,0,-27.360449,111667.731779264,False,3,baseline
55.8,-529.3708,196.9748,-200.37501338419338,200.73959587479064,0.0,-0.01434765874979993,1.0569195090155267e-06,0.10757698303207287,0.09902597456896733,0,-27.175591,108120.92721269949,False,3,baseline
55.85,-529.3725,196.9747,-204.1762941661142,200.69251679952725,0.0,-0.014343761595845272,1.056919509015614e-06,0.10757697160957251,0.09902598480626425,0,-17.196506,106651.64602359827,False,3,baseline
55.9,-529.3728,196.9747,-207.93869536404367,200.65244947386427,0.0,-0.013875914441879633,1.056919509015688e-06,0.10757696060015583,0.09902599575060439,0,-1.674945,104477.35869774941,False,3,baseline
55.95,-529.3731,196.9747,-211.63537491430532,200.60296986935379,0.0,-0.013904767287864495,1.0569195090157e-06,0.10757698951257136,0.09902596363212901,0,-1.066024,100865.3515147222,False,3,baseline
56.0,-529.3734,196.9747,-215.30305156624942,200.56734621029264,0.0,-0.013673170133857049,1.0569195090157215e-06,0.1075770093168987,0.09902594191490777,0,-1.07387,99281.14481673345,False,3,baseline
56.05,-529.3736,196.9747,-218.91564483258733,200.52622438828044,0.0,-0.013329122979838015,1.0569195090157285e-06,0.10757704028029057,0.09902590809520785,0,-1.084938,96324.33240373126,False,3,baseline
56.1,-529.3737,196.9747,-222.4866419783736,200.49263423516192,0.0,-0.013435875825817956,1.0569195090157338e-06,0.10757708764503454,0.09902585631020609,0,-1.062804,94115.4900870952,False,3,baseline
56.15,-529.3738,196.9747,-226.0160688160754,200.4372557148489,0.0,-0.013210978671792883,1.0569195090157331e-06,0.10757711235698808,0.09902582958480918,0,-1.066927,91951.01893976652,False,3,baseline
56.2,-529.3739,196.9747,-229.5157185626765,200.3966337470082,0.0,-0.013104331517768575,1.0569195090157338e-06,0.10757714398512314,0.09902579523855694,0,-1.053328,90395.90666238609,False,3,baseline
56.25,-529.374,196.9747,-232.9886324736423,200.3612748699885,0.0,-0.013038434363744411,1.0569195090157342e-06,0.10757717288646064,0.09902576388429297,0,-1.036918,89017.47046273228,False,3,baseline
56.3,-529.374,196.9747,-236.4062283484986,200.33023349971992,0.0,-0.013500287209720518,1.0569195090157346e-06,0.1075771965749294,0.09902573822143994,0,-1.033802,86202.66040981296,False,3,baseline
56.35,-529.374,196.9747,-239.78382254861845,200.2931506990938,0.0,-0.013433240055695794,1.0569195090157346e-06,0.10757717729887872,0.09902575906201676,0,-1.006241,84199.34588706128,False,3,baseline
56.4,-529.3741,196.9747,-243.13444172529677,200.27706913421815,0.0,-0.013694642901671106,1.0569195090157348e-06,0.10757716607535234,0.09902577135965576,0,-1.035682,82853.94554699253,False,3,baseline
56.45,-529.3741,196.9747,-246.4312249214615,200.2475667700034,0.0,-0.013491945747646561,1.0569195090157348e-06,0.10757713855548073,0.09902580120608334,0,-1.019967,80215.73627233753,False,3,baseline
56.5,-529.3741,196.9747,-249.67218522543135,200.20300385923335,0.0,-0.013516148593621935,1.0569195090157348e-06,0.10757713452834904,0.0990258056877962,0,-0.982944,77530.04609980718,False,3,baseline
56.55,-529.3741,196.9747,-252.8727676125447,200.1668728440892,0.0,-0.013153851439597464,1.0569195090157348e-06,0.1075771316130201,0.09902580893848337,0,-1.01596,75605.73016184084,False,3,baseline
56.6,-529.3741,196.9747,-256.0536990001137,200.13094735411957,0.0,-0.012824354285573047,1.0569195090157348e-06,0.1075771572900923,0.0990257809031375,0,-1.018841,74680.16273431633,False,3,baseline
56.65,-529.3741,196.9747,-259.18197567829463,200.0857020110356,0.0,-0.01261435713154846,1.0569195090157348e-06,0.10757720065770786,0.09902573348882075,0,-1.019845,72234.04733644277,False,3,baseline
56.7,-529.3741,196.9747,-262.2768780957796,200.0572621215005,0.0,-0.012607259977523988,1.0569195090157348e-06,0.10757724623356299,0.09902568383100661,0,-1.047342,70692.53715841379,False,3,baseline
56.75,-529.3741,196.9747,-265.34077885557116,200.0315736253587,0.0,-0.012060662823499602,1.0569195090157348e-06,0.1075772774134433,0.0990256501074507,0,-1.02468,69282.54311135254,False,3,baseline
56.8,-529.3741,196.9747,-268.3809108662401,199.98214590129112,0.0,-0.011906965669475245,1.0569195090157348e-06,0.10757733478217288,0.09902558733191062,0,-1.034707,68224.84552286542,False,3,baseline
56.85,-529.3741,196.9747,-271.3940696650864,199.95829928277567,0.0,-0.012283818515450573,1.0569195090157348e-06,0.1075773847676105,0.09902553300282296,0,-1.001552,67006.21343399154,False,3,baseline
56.9,-529.3741,196.9747,-274.3834099978391,199.91353269937457,0.0,-0.01255672136142616,1.0569195090157348e-06,0.10757739194171945,0.09902552553279771,0,-0.990796,65961.40306054316,False,3,baseline
56.95,-529.3741,196.9747,-277.3092541946008,199.88524148560415,0.0,-0.012757924207401405,1.0569195090157348e-06,0.10757737412419088,0.09902554498865802,0,-1.021109,63180.74641905252,False,3,baseline
57.0,-529.3741,196.9747,-280.2114366356778,199.860815234039,0.0,-0.013048677053376867,1.0569195090157348e-06,0.10757734521001534,0.09902557642532897,0,-1.017534,62161.797222493406,False,3,baseline
57.05,-529.3741,196.9747,-283.09294710735026,199.83646704517585,0.0,-0.013091829899352536,1.0569195090157348e-06,0.10757730350817422,0.0990256216060594,0,-1.010253,61279.47459611078,False,3,baseline
57.1,-529.3741,196.9747,-285.9489897966565,199.80876095735547,0.0,-0.012917382745328165,1.0569195090157348e-06,0.10757727145903304,0.09902565655040668,0,-1.018331,60202.21649689281,False,3,baseline
57.15,-529.3741,196.9747,-288.7497396133082,199.77983468971377,0.0,-0.012937335591303611,1.0569195090157348e-06,0.1075772635308047,0.09902566537658684,0,-1.00894,57894.40522253359,False,3,baseline
57.2,-529.3741,196.9747,-291.5153319585798,199.75077021008033,0.0,-0.013268688437279241,1.0569195090157348e-06,0.10757725892863924,0.09902567052913736,0,-1.032203,56450.24023430803,False,3,baseline
57.25,-529.3741,196.9747,-294.2521620747485,199.71852017808052,0.0,-0.01354974128325459,1.0569195090157348e-06,0.10757723230133635,0.0990256993885038,0,-1.031769,55283.65665454518,False,3,baseline
57.3,-529.3741,196.9747,-296.9500480889429,199.6979047407026,0.0,-0.013249994129230114,1.0569195090157348e-06,0.10757719201858883,0.0990257429555936,0,-1.037513,53717.82500013219,False,3,baseline
57.35,-529.3741,196.9747,-299.62098659317303,199.64780712454672,0.0,-0.013284496975205506,1.0569195090157348e-06,0.1075771865493692,0.09902574904252484,0,-1.035592,52665.50472790783,False,3,baseline
57.4,-529.3741,196.9747,-302.24847287452025,199.62792718996718,0.0,-0.012987299821181075,1.0569195090157348e-06,0.10757718283950891,0.09902575320154006,0,-1.01914,50950.901038793476,False,3,baseline
57.45,-529.3741,196.9747,-304.8681365105348,199.60920045445394,0.0,-0.013237302667156392,1.0569195090157348e-06,0.10757720305821561,0.0990257311907426,0,-1.002832,50647.7320586653,False,3,baseline
57.5,-529.3741,196.9747,-307.4624424956543,199.58593701669162,0.0,-0.013774455513131834,1.0569195090157348e-06,0.10757720009038961,0.09902573449093963,0,-1.029796,49673.05653447907,False,3,baseline
57.55,-529.3741,196.9747,-310.0124288439754,199.55064601957963,0.0,-0.013658008359107132,1.0569195090157348e-06,0.10757715604858777,0.09902578188950227,0,-0.998514,47995.38018274037,False,3,baseline
57.6,-529.3741,196.9747,-312.53007280634614,199.54367691942016,0.0,-0.013562211205082608,1.0569195090157348e-06,0.10757713235444863,0.09902580776972711,0,-1.028907,46779.14030742155,False,3,baseline
57.65,-529.3741,196.9747,-315.02916195670514,199.4975032737667,0.0,-0.013602564051057975,1.0569195090157348e-06,0.10757712483108847,0.09902581611728677,0,-1.017385,46105.8923112697,False,3,baseline
57.7,-529.3741,196.9747,-317.47240619454476,199.4794671300675,0.0,-0.013266016897033328,1.0569195090157348e-06,0.1075771182996449,0.09902582333746204,0,-1.019597,44055.94271879267,False,3,baseline
57.75,-529.3741,196.9747,-319.901419051443,199.45073180340785,0.0,-0.013481469743008567,1.0569195090157348e-06,0.10757713982862412,0.09902579987879495,0,-1.006444,43547.313666118695,False,3,baseline
57.8,-529.3741,196.9747,-322.3078886362019,199.42220739579056,0.0,-0.013292822588983899,1.0569195090157348e-06,0.10757714021307299,0.0990257995467861,0,-1.031788,42742.77548172787,False,3,baseline
57.85,-529.3741,196.9747,-324.6766774621543,199.39964353271222,0.0,-0.012853525434959323,1.0569195090157348e-06,0.10757715351033723,0.09902578513270259,0,-1.008264,41412.8561839982,False,3,baseline
57.9,-529.3741,196.9747,-327.02468689001523,199.38227752870952,0.0,-0.0130756782809347,1.0569195090157348e-06,0.10757719527564229,0.09902573941405929,0,-1.019235,40688.31901950658,False,3,baseline
57.95,-529.3741,196.9747,-329.348114379262,199.36221584638503,0.0,-0.012963731126910183,1.0569195090157348e-06,0.10757720910046864,0.09902572453877635,0,-1.004979,39841.40380505619,False,3,baseline
58.0,-529.3741,196.9747,-331.64330653717343,199.32456618564373,0.0,-0.0126046839728855,1.0569195090157348e-06,0.1075772247253605,0.09902570766759496,0,-1.016022,38886.365780596934,False,3,baseline
58.05,-529.3741,196.9747,-333.92617547096626,199.2988942562656,0.0,-0.012608186818861,1.0569195090157348e-06,0.1075772605196976,0.09902566861106613,0,-1.029352,38464.30239204492,False,3,baseline
58.1,-529.3741,196.9747,-336.1616556916419,199.28487277349873,0.0,-0.012719189664836428,1.0569195090157348e-06,0.10757728540841839,0.09902564164477892,0,-1.001658,36881.32819510963,False,3,baseline
58.15,-529.3741,196.9747,-338.38079858426477,199.259989726824,0.0,-0.012958692510812053,1.0569195090157348e-06,0.10757729339950532,0.09902563308810354,0,-1.01831,36346.7890589217,False,3,baseline
58.2,-529.3741,196.9747,-340.5645055462569,199.23321143314703,0.0,-0.013221145356787645,1.0569195090157348e-06,0.10757727990252298,0.09902564775034066,0,-1.035038,35196.10298284842,False,3,baseline
58.25,-529.3741,196.9747,-342.6972693285284,199.21930870790575,0.0,-0.013051898202763201,1.0569195090157348e-06,0.10757724962129984,0.09902568050734524,0,-0.994521,33570.02003766544,False,3,baseline
58.3,-529.3741,196.9747,-344.85729537275745,199.21227615247432,0.0,-0.013150851048738588,1.0569195090157348e-06,0.10757724028965748,0.09902569076029506,0,-1.015797,34433.35989826808,False,3,baseline
58.35,-529.3741,196.9747,-346.97958504553304,199.17628222960687,0.0,-0.012996003894714114,1.0569195090157348e-06,0.10757722811059506,0.09902570406706197,0,-1.061115,33248.904499284654,False,3,baseline
58.4,-529.3741,196.9747,-349.0647574038755,199.15063905886635,0.0,-0.012859506740689586,1.0569195090157348e-06,0.10757723153036433,0.09902570040518088,0,-1.02641,32091.51322959302,False,3,baseline
58.45,-529.3741,196.9747,-351.1184050528558,199.13829345517055,0.0,-0.012999759586664883,1.0569195090157348e-06,0.10757724497218729,0.09902568579898774,0,-1.00527,31125.50509810716,False,3,baseline
58.5,-529.3741,196.9747,-353.17608125706994,199.11925319516288,0.0,-0.012901862432640243,1.0569195090157348e-06,0.10757724476849492,0.09902568606170638,0,-0.9942,31248.857826075004,False,3,baseline
58.55,-529.3741,196.9747,-355.20592913285833,199.0970855455702,0.0,-0.013184315278615522,1.0569195090157348e-06,0.10757725091956892,0.09902567940429671,0,-1.008985,30410.249988015774,False,3,baseline
58.6,-529.3741,196.9747,-357.2037287062022,199.07537156470224,0.0,-0.012963868124590938,1.0569195090157348e-06,0.10757723459973513,0.099025697066393,0,-1.011715,29457.53767123588,False,3,baseline
58.65,-529.3741,196.9747,-359.1822893943396,199.04393630193567,0.0,-0.013040070970566475,1.0569195090157348e-06,0.10757723828811201,0.09902569308396558,0,-1.047132,28896.83568112816,False,3,baseline
58.7,-529.3741,196.9747,-361.13577250297817,199.0330970244813,0.0,-0.012615673816541939,1.0569195090157348e-06,0.1075772363510919,0.09902569522349235,0,-1.026481,28163.25113707114,False,3,baseline
58.75,-529.3741,196.9747,-363.0584755333052,199.00625643134254,0.0,-0.012527026662517482,1.0569195090157348e-06,0.10757726547462082,0.09902566335765432,0,-1.033391,27286.62071845853,False,3,baseline
58.8,-529.3741,196.9747,-364.95376359847603,198.99478844018282,0.0,-0.013082979508492798,1.0569195090157348e-06,0.10757729338445869,0.09902563299394809,0,-0.987486,26510.295949027528,False,3,baseline
58.85,-529.3741,196.9747,-366.8573488487604,198.97132431217662,0.0,-0.013239582354468205,1.0569195090157348e-06,0.1075772723009493,0.0990256557516874,0,-0.997377,26745.529563498218,False,3,baseline
58.9,-529.3741,196.9747,-368.7059839893427,198.95116087882704,0.0,-0.013086485200443754,1.0569195090157348e-06,0.10757724299760778,0.09902568754386587,0,-1.028623,25222.918079952295,False,3,baseline
58.95,-529.3741,196.9747,-370.5435655763825,198.93187006431714,0.0,-0.012725838046419025,1.0569195090157348e-06,0.107577233410283,0.09902569813284039,0,-0.975694,24921.9910251676,False,3,baseline
59.0,-529.3741,196.9747,-372.3767357945598,198.9202534928441,0.0,-0.012813490892394697,1.0569195090157348e-06,0.10757725443621283,0.09902567524259277,0,-1.028596,24801.104010435625,False,3,baseline
59.05,-529.3741,196.9747,-374.18251750271105,198.90206772680202,0.0,-0.012330143738370047,1.0569195090157348e-06,0.10757726477478012,0.09902566413787171,0,-1.046653,24066.692806192583,False,3,baseline
59.1,-529.3741,196.9747,-375.971396371527,198.88471877671438,0.0,-0.012124446584345527,1.0569195090157348e-06,0.10757730550616969,0.09902561957971015,0,-0.98525,23618.089716900242,False,3,baseline
59.15,-529.3741,196.9747,-377.72968033342653,198.8611643309412,0.0,-0.012058449430321083,1.0569195090157348e-06,0.10757734886074989,0.09902557233534034,0,-0.991426,22819.000839910765,False,3,baseline
59.2,-529.3741,196.9747,-379.4492611898618,198.84476152503038,0.0,-0.011983352276296433,1.0569195090157348e-06,0.10757738268494775,0.0990255356935407,0,-1.003102,21823.60836884017,False,3,baseline
59.25,-529.3741,196.9747,-381.16195030807825,198.8145571974929,0.0,-0.011834855122272003,1.0569195090157348e-06,0.10757740944063257,0.09902550677438096,0,-1.016997,21653.980701565124,False,3,baseline
59.3,-529.3741,196.9747,-382.8562753778135,198.79903766825254,0.0,-0.011784007968247412,1.0569195090157348e-06,0.10757743626525171,0.09902547771212254,0,-0.986184,21187.11658426202,False,3,baseline
59.35,-529.3741,196.9747,-384.55329509247866,198.781769644124,0.0,-0.011863110814222644,1.0569195090157348e-06,0.10757745712409793,0.09902545515225741,0,-0.996369,21254.93533210271,False,3,baseline
59.4,-529.3741,196.9747,-386.20762027578525,198.77576410180842,0.0,-0.011570713660197907,1.0569195090157348e-06,0.10757746507773616,0.09902544662574612,0,-1.018051,20197.599160789217,False,3,baseline
59.45,-529.3741,196.9747,-387.85542715531943,198.7598220900302,0.0,-0.011580766506173568,1.0569195090157348e-06,0.10757748836960407,0.09902542126632513,0,-1.026689,20039.85358655634,False,3,baseline
59.5,-529.3741,196.9747,-389.4921683460011,198.73343501951697,0.0,-0.011429369352149,1.0569195090157348e-06,0.10757750400611688,0.09902540433345791,0,-1.022087,19775.01152309747,False,3,baseline
59.55,-529.3741,196.9747,-391.08366813394247,198.7177755329804,0.0,-0.011688672198124639,1.0569195090157348e-06,0.10757752369007403,0.09902538294672526,0,-1.005331,18693.742438955196,False,3,baseline
59.6,-529.3741,196.9747,-392.67375427158885,198.7045805914605,0.0,-0.011534525044099908,1.0569195090157348e-06,0.10757752005455994,0.09902538692840737,0,-1.013831,18660.084627996253,False,3,baseline
59.65,-529.3741,196.9747,-394.24405649220034,198.69876478377697,0.0,-0.011363977890075372,1.0569195090157348e-06,0.10757752587284584,0.09902538065571818,0,-0.997514,18197.99881031438,False,3,baseline
59.7,-529.3741,196.9747,-395.81404470005236,198.68719702130429,0.0,-0.011383830736050982,1.0569195090157348e-06,0.10757754098314548,0.09902536421716134,0,-1.031569,18191.135525983722,False,3,baseline
59.75,-529.3741,196.9747,-397.3413101553111,198.6624904100629,0.0,-0.011162783582026492,1.0569195090157348e-06,0.10757755049454444,0.09902535391929947,0,-1.055916,17218.171149460177,False,3,baseline
59.8,-529.3741,196.9747,-398.87020571362945,198.6530337703467,0.0,-0.011112086428001877,1.0569195090157348e-06,0.10757757049415032,0.09902533212597002,0,-1.032409,17251.121934640574,False,3,baseline
59.85,-529.3741,196.9747,-400.3700936123386,198.6416222050122,0.0,-0.011539989273977369,1.0569195090157348e-06,0.10757758761937943,0.09902531352541297,0,-0.996493,16602.96065086818,False,3,baseline
59.9,-529.3741,196.9747,-401.8631329099575,198.63508637554827,0.0,-0.011574942119952691,1.0569195090157348e-06,0.1075775716447993,0.09902533076183151,0,-1.003024,16451.278208416446,False,3,baseline
59.95,-529.3741,196.9747,-403.3054253306427,198.61958534311827,0.0,-0.012327744965928034,1.0569195090157348e-06,0.10757755616346013,0.09902534760517445,0,-1.017091,15353.146430688552,False,3,baseline
60.0,-529.3741,196.9747,-404.7685046964013,198.61249512830827,0.0,-0.012359047811903334,1.0569195090157348e-06,0.10757749484696484,0.09902541321219074,0,-1.029056,15797.729396114302,False,3,baseline
60.05,-529.3741,196.9747,-406.20284234370365,198.60198983041033,0.0,-0.012500100657878654,1.0569195090157348e-06,0.1075774484418962,0.09902546367027001,0,-1.020869,15183.44594179166,False,3,baseline
60.1,-529.3741,196.9747,-407.609142133751,198.59629717790412,0.0,-0.01230195350385399,1.0569195090157348e-06,0.10757740831576666,0.09902550746498154,0,-1.033929,14595.360877541405,False,3,baseline
60.15,-529.3741,196.9747,-409.01255335013985,198.56162349696302,0.0,-0.012420056349829345,1.0569195090157348e-06,0.10757739627003614,0.09902552091150192,0,-1.008461,14544.609356810191,False,3,baseline
60.2,-529.3741,196.9747,-410.3960917992344,198.55030248523244,0.0,-0.012385909195804956,1.0569195090157348e-06,0.10757738256577129,0.099025536037942,0,-1.021879,14127.16415610918,False,3,baseline
60.25,-529.3777,196.9747,-411.74809802485,198.5344295338695,0.0,-0.012751262041780453,1.0569195090157348e-06,0.10757737637957238,0.09902554292699699,0,0.36646,13491.42462840543,False,3,baseline
60.3,-529.3881,196.9747,-413.08585099507746,198.52969871714734,0.0,-0.012715014887755949,1.0569195090157348e-06,0.10757734725175143,0.0990255744632678,0,1.761959,13207.224513101091,False,3,baseline
60.35,-529.4104,196.9745,-414.43166403542716,198.5190587316921,0.0,-0.01339071773373135,1.0569195090157348e-06,0.10757732898245669,0.09902559439406794,0,3.741549,13367.213063296727,False,3,baseline
60.4,-529.4451,196.9744,-415.73394170719234,198.4941651076417,0.0,-0.014133170579706977,1.0569195090157348e-06,0.10757726791481968,0.09902565999018674,0,3.998986,12520.252160300786,False,3,baseline
60.45,-529.4932,196.9744,-417.01896447686056,198.48970707086892,0.0,-0.013773573425682528,1.0569195090157348e-06,0.10757716700095166,0.0990257680503686,0,4.319944,12186.643895881602,False,3,baseline
60.5,-529.5541,196.9743,-418.3008903106529,198.47666557286286,0.0,-0.01388857627165807,1.0569195090157348e-06,0.10757712468103502,0.09902581471872399,0,4.140847,12128.671078270141,False,3,baseline
60.55,-529.6304,196.9741,-419.5554583166653,198.4777451855759,0.0,-0.014388329117633436,1.0569195090157348e-06,0.1075770916584381,0.09902585119942961,0,5.159516,11616.239238303533,False,3,baseline
60.6,-529.7227,196.9739,-420.8166935320202,198.4579656907221,0.0,-0.014559631963608766,1.0569195090157348e-06,0.10757703193270608,0.09902591603304714,0,5.473412,11741.944751730667,False,3,baseline
60.65,-529.831,196.9739,-422.04662340316406,198.4418095547996,0.0,-0.014715184809584336,1.0569195090157348e-06,0.10757697694020875,0.09902597591208231,0,5.371022,11165.4529917658,False,3,baseline
60.7,-529.9547,196.9737,-423.2708342319377,198.44302407507902,0.0,-0.014570387655559625,1.0569195090157348e-06,0.1075769279128793,0.09902602937272396,0,5.191515,11060.989945149939,False,3,baseline
60.75,-530.0944,196.9736,-424.48982083381276,198.4307798757329,0.0,-0.014681090501535099,1.0569195090157348e-06,0.10757690801449367,0.09902605134763366,0,5.390268,10966.942474837455,False,3,baseline
60.8,-530.2506,196.9734,-425.6939238520906,198.41578233337887,0.0,-0.01377709334751076,1.0569195090157348e-06,0.10757688830793624,0.0990260729813331,0,5.623741,10701.285010745605,False,3,baseline
60.85,-530.4232,196.9732,-426.89119228973664,198.39651940131262,0.0,-0.013523746193486286,1.0569195090157348e-06,0.107576948168877,0.09902600706235329,0,5.622448,10581.239631724224,False,3,baseline
60.9,-530.612,196.973,-428.0706104076399,198.3788102283721,0.0,-0.013498999039461612,1.0569195090157348e-06,0.10757701360297137,0.09902593568991275,0,5.426338,10267.724331306506,False,3,baseline
60.95,-530.8162,196.9728,-429.24210825765516,198.3690946336361,0.0,-0.013882201885436984,1.0569195090157348e-06,0.10757706062353853,0.09902588492731802,0,5.203913,10128.814627377336,False,3,baseline
61.0,-531.0355,196.9725,-430.3819282064246,198.3588388924728,0.0,-0.013751204731412336,1.0569195090157348e-06,0.10757706113419395,0.09902588475952522,0,5.011085,9588.533012506387,False,3,baseline
61.05,-531.2695,196.9722,-431.54580685525326,198.33918662025403,0.0,-0.01354540757738798,1.0569195090157348e-06,0.10757706761048534,0.09902587806086344,0,4.900941,9999.570965238052,False,3,baseline
61.1,-531.5181,196.972,-432.6827313047258,198.32067535690592,0.0,-0.013553510423363502,1.0569195090157348e-06,0.10757708714182973,0.09902585699325826,0,4.81982,9541.573102289498,False,3,baseline
61.15,-531.7811,196.9717,-433.80815442272154,198.3125857969698,0.0,-0.013606263269339003,1.0569195090157348e-06,0.10757710032005706,0.09902584281804344,0,4.775303,9347.635403377859,False,3,baseline
61.2,-532.0507,196.9714,-434.94683594753536,198.28719057489124,0.0,-0.013781166115314658,1.0569195090157348e-06,0.10757710468647516,0.09902583817771507,0,1.672476,9573.570515459653,False,3,baseline
61.25,-532.3248,196.9711,-436.0444423716377,198.2805910431476,0.0,-0.013405068961290123,1.0569195090157348e-06,0.10757709332959195,0.09902585053194651,0,0.82242,8891.183366818468,False,3,baseline
61.3,-532.6063,196.9707,-437.14941641183907,198.2753727442025,0.0,-0.013055521807265436,1.0569195090157348e-06,0.10757711308383879,0.09902582899610077,0,1.919384,9010.89300169124,False,3,baseline
61.35,-532.8978,196.9704,-438.245220451972,198.24989471154015,0.0,-0.012715274653241071,1.0569195090157348e-06,0.10757715421674828,0.09902578401356232,0,3.027166,8866.611407187555,False,3,baseline
61.4,-533.2006,196.97,-439.31253685198175,198.2645261595022,0.0,-0.01248812749921635,1.0569195090157348e-06,0.10757720817275335,0.09902572503596833,0,3.502407,8410.703325146256,False,3,baseline
61.45,-533.5163,196.9696,-440.38150961685295,198.26134677157353,0.0,-0.011990880345191801,1.0569195090157348e-06,0.1075772613557937,0.09902566712544887,0,4.215562,8433.241994272736,False,3,baseline
61.5,-533.8454,196.9693,-441.4502428816473,198.23898016160877,0.0,-0.011616583191167429,1.0569195090157348e-06,0.10757733085945338,0.09902559109783123,0,4.375649,8432.986036347418,False,3,baseline
61.55,-534.1893,196.9688,-442.48706529227405,198.23649102852104,0.0,-0.012341086037142901,1.0569195090157348e-06,0.10757740282065253,0.09902551256706542,0,4.928339,7933.563695610168,False,3,baseline
61.6,-534.5486,196.9683,-443.5470443631465,198.21733005558747,0.0,-0.013074838883118556,1.0569195090157348e-06,0.10757740201076571,0.09902551386265797,0,5.129121,8294.36042174892,False,3,baseline
61.65,-534.923,196.9678,-444.60118103550536,198.214741072003,0.0,-0.012595491729094022,1.0569195090157348e-06,0.10757734335529215,0.09902557686601533,0,5.104004,8200.764359702798,False,3,baseline
61.7,-535.312,196.9672,-445.6444633327611,198.21094229949375,0.0,-0.012282244575069434,1.0569195090157348e-06,0.1075773331706512,0.09902558862651728,0,4.82485,8032.738071308354,False,3,baseline
61.75,-535.7157,196.9666,-446.66278843057165,198.19931633797248,0.0,-0.012289947421044722,1.0569195090157348e-06,0.10757735078059939,0.09902556988797327,0,4.837858,7653.678422657932,False,3,baseline
61.8,-536.1334,196.966,-447.6817839277676,198.1760991266989,0.0,-0.01248290026702037,1.0569195090157348e-06,0.10757736469512595,0.09902555515400774,0,4.652309,7667.061214533013,False,3,baseline
61.85,-536.5656,196.9653,-448.68635376431536,198.16794479471272,0.0,-0.01238165311299566,1.0569195090157348e-06,0.10757736083513526,0.09902555961236065,0,4.818423,7447.8784338813875,False,3,baseline
61.9,-537.0119,196.9647,-449.6843295147254,198.16250239575703,0.0,-0.012458705958970917,1.0569195090157348e-06,0.10757736401391328,0.09902555634082397,0,4.686847,7350.243245637743,False,3,baseline
61.95,-537.4729,196.9642,-450.6871592863172,198.15647912096966,0.0,-0.012272708804946575,1.0569195090157348e-06,0.10757736097587726,0.099025559749568,0,4.807693,7421.944233296797,False,3,baseline
62.0,-537.9481,196.9636,-451.67573683711504,198.13856281451694,0.0,-0.012425561650922123,1.0569195090157348e-06,0.10757737144202736,0.09902554840931796,0,4.759545,7214.567285390538,False,3,baseline
62.05,-538.438,196.9629,-452.6712734093998,198.13774099184528,0.0,-0.012409464496897726,1.0569195090157348e-06,0.10757736872245412,0.09902555140432939,0,4.873989,7314.391409994109,False,3,baseline
62.1,-538.9425,196.9621,-453.64853291253996,198.11395674039954,0.0,-0.012177867342872961,1.0569195090157348e-06,0.10757736722506901,0.09902555306418995,0,4.831481,7052.481367266933,False,3,baseline
62.15,-539.4619,196.9614,-454.63696754766136,198.0990681333599,0.0,-0.012144570188848292,1.0569195090157348e-06,0.10757738211943395,0.09902553683143249,0,5.019517,7211.676369614282,False,3,baseline
62.2,-539.9963,196.9608,-455.60005325310607,198.08708551768197,0.0,-0.011999273034823954,1.0569195090157348e-06,0.10757739550303784,0.09902552229382504,0,5.007748,6846.011255980504,False,3,baseline
62.25,-540.5454,196.96,-456.5673781961375,198.07680517238475,0.0,-0.011495075880799455,1.0569195090157348e-06,0.10757741435666535,0.0990255017765206,0,4.877496,6906.129728762751,False,3,baseline
62.3,-541.1085,196.9591,-457.51678298124114,198.05513688943054,0.0,-0.011478278726774871,1.0569195090157348e-06,0.10757746051130421,0.09902545112005127,0,4.61656,6655.641110706212,False,3,baseline
62.35,-541.6852,196.9583,-458.4730699990537,198.03626018359446,0.0,-0.01150698157275043,1.0569195090157348e-06,0.10757749431433952,0.09902541442820555,0,4.477613,6751.451980666573,False,3,baseline
62.4,-542.2752,196.9576,-459.41374811464703,198.04421889763617,0.0,-0.011594984418725751,1.0569195090157348e-06,0.10757751428207415,0.09902539291799009,0,4.289155,6531.653053829492,False,3,baseline
62.45,-542.8783,196.9568,-460.3565643271169,198.02003857262812,0.0,-0.01181238726470113,1.0569195090157348e-06,0.10757752048967288,0.09902538633799038,0,4.244281,6564.6857188021,False,3,baseline
62.5,-543.4941,196.9561,-461.31031628568826,198.0147739399173,0.0,-0.011681190110676365,1.0569195090157348e-06,0.10757750887325639,0.09902539899005423,0,4.098178,6713.223996535343,False,3,baseline
62.55,-544.1225,196.9552,-462.24931154170457,197.99773504579352,0.0,-0.011385792956651652,1.0569195090157348e-06,0.10757750808351234,0.09902539993825939,0,4.05721,6509.04763676437,False,3,baseline
