timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
17.4,-61.5025,201.5621,-60.60334451865644,202.07632487140432,0.0,3.0658256607087946,0.09131210317689863,0.46599684991572354,0.3190685944955737,0,0.522535,1.503427539499545,False,3,baseline
17.45,-61.5026,201.5621,-60.74258368989116,202.05579464177288,0.3109073433819587,3.060784615621852,0.09132434344191571,0.46591528489548467,0.3172953551009215,0,0.510084,0.34198252117641165,False,3,baseline
17.5,-61.5027,201.5621,-61.036198983846035,202.12338685399504,0.8918108510313771,3.0592625054062896,0.09123987634524801,0.4658288204453465,0.31603157037034896,0,0.51184,1.8833615110966202,False,3,baseline
17.55,-61.5027,201.5621,-61.11744169657307,202.03462530936815,1.004888580747138,3.0519845432368706,0.09131488414033398,0.46575021840975855,0.31526807515203864,0,0.514051,0.6587110727479701,False,3,baseline
17.6,-61.5028,201.5621,-61.056947438982846,202.2583140734343,0.7736507610941319,3.054428419352174,0.0911226510807396,0.46565710927538695,0.3147182311583359,0,0.597118,4.77181811266318,False,3,baseline
17.65,-61.5028,201.5621,-60.98610193554865,202.2132861087213,0.5848789683218091,3.0485719658978763,0.09116560162186892,0.4655852892779937,0.314157796047709,0,0.521001,0.41371154882121197,False,3,baseline
17.7,-61.5028,201.5621,-60.886171035688,202.29261697151077,0.33736846669808884,3.0464957203890783,0.09111035085353852,0.465501496869979,0.31364658982760907,0,0.57442,0.7937724273895171,False,3,baseline
17.75,-61.5029,201.5621,-61.22663042160452,202.2046640444137,1.0355936339324479,3.0405252432877887,0.09115028699357994,0.46542094103585296,0.31314425970154164,0,0.524281,2.148477724378006,False,3,baseline
17.8,-61.5029,201.5621,-61.069967414441564,202.11506569836436,0.6556848344603183,3.0332568861471536,0.09122702697255189,0.46532991809358126,0.31300654221438995,0,0.510009,1.6485281556257987,False,3,baseline
17.85,-61.5029,201.5621,-60.66392163918846,202.28210883633912,0.0,3.031535492750222,0.0911413381048767,0.46521948623506854,0.3128070845359378,0,0.546685,5.043385266647795,False,3,baseline
17.9,-61.5029,201.5621,-60.34071566918356,202.31458926629577,0.0,3.0265666158426328,0.09114384269314467,0.46511524852539643,0.3124461758975644,0,0.538523,1.7484764701248825,False,3,baseline
17.95,-61.5029,201.5621,-60.12436369531496,202.50816510705928,0.0,3.0256191455874433,0.09104797786691501,0.4650033788871196,0.3121902713016918,0,0.548572,3.780239201723935,False,3,baseline
18.0,-61.5029,201.5621,-59.93438557374831,202.31328675366882,0.0,3.0164326044545327,0.09116061301765761,0.46490383695369714,0.3119950382991802,0,0.523271,4.913928181468383,False,3,baseline
18.05,-61.5029,201.5621,-60.510918844478056,202.1364975587795,1.2347002247709373,3.010224518418049,0.09120887459925013,0.46477347857463625,0.31190438670300535,0,0.542924,7.1067159884138515,False,3,baseline
18.1,-61.5029,201.5621,-60.55990395728809,202.1738725061743,1.2237593469310644,3.0064007718028414,0.09118671700365312,0.4646331884190776,0.312166339549671,0,0.502557,0.1934938835389299,False,3,baseline
18.15,-61.5029,201.5621,-60.61171820732917,202.28303804358737,1.2015760625942276,3.0035896870618553,0.09112394262751651,0.46449289232197294,0.31243897209817995,0,0.524441,1.3190386163670682,False,3,baseline
18.2,-61.5029,201.5621,-60.8017832651921,202.2452957412794,1.499857212364921,2.9986798671594377,0.09113064220303141,0.46435810535920363,0.31270723224460867,0,0.539251,0.3120213199362284,False,3,baseline
18.25,-61.5029,201.5621,-60.8535383076238,202.033736296765,1.5360832800315156,2.9898260401651635,0.09125762867597542,0.46421707241322663,0.31308159798608526,0,0.51103,3.9929647337517573,False,3,baseline
18.3,-61.5029,201.5621,-60.86393234185007,202.04445496006937,1.4240157096919368,2.985239190211752,0.09124886773083243,0.4640443434931132,0.3135175036006399,0,0.528346,0.09455953493906465,False,3,baseline
18.35,-61.5029,201.5621,-60.62340971595509,201.99436582359294,0.8368778447198191,2.9785522923366585,0.09130881289818771,0.4638681556870384,0.313922934094519,0,0.535788,2.147365228711769,False,3,baseline
18.4,-61.5029,201.5621,-60.52219416041212,201.9758081987873,0.5807442961684209,2.9733341309521837,0.09133214682489513,0.4636713302325504,0.31414321495760367,0,0.535101,0.4191464826148263,False,3,baseline
18.45,-61.5029,201.5621,-60.27551029918417,202.1761642278435,0.0,2.9731680542297685,0.0912210533338234,0.4634669277359719,0.31429747718762396,0,0.573786,4.109408450014797,False,3,baseline
18.5,-61.5029,201.5621,-60.23585154115709,202.23621085832417,0.0,2.9702108367267854,0.09118783432352005,0.4632892394724265,0.314250561739785,0,0.54474,0.31835807746022904,False,3,baseline
18.55,-61.5029,201.5621,-60.00401810482889,202.35882261702542,0.0,2.967598700747203,0.09114017931479206,0.4631190627212855,0.314249340334144,0,0.517076,1.7371315010237371,False,3,baseline
18.6,-61.5029,201.5621,-60.00607411667735,202.4212276107909,0.009021129296678632,2.9644143611248666,0.09110845188771394,0.4629575076762381,0.3142813506293777,0,0.53185,0.3795514106756656,False,3,baseline
18.65,-61.5029,201.5621,-59.92681778854443,202.3742763159986,0.0,2.9584969957510827,0.09113608572510347,0.4627989123085385,0.31434788252481594,0,0.529543,0.4294362786628141,False,3,baseline
18.7,-61.5029,201.5621,-59.88389660015486,202.3130680149403,0.0,2.95321901972925,0.09116453175734307,0.4626214606618061,0.31446823883749464,0,0.54451,0.4681826972151329,False,3,baseline
18.75,-61.5029,201.5621,-60.31660238987824,202.3370921550892,0.8834424475906492,2.949930070432721,0.09112678951648276,0.46243102508260076,0.31463191034620674,0,0.528979,3.8919471755663877,False,3,baseline
18.8,-61.5029,201.5621,-60.49464552406589,202.46854789661404,1.125254435662033,2.9483075696840544,0.09105864410061615,0.4622482390662367,0.3149742247231897,0,0.509713,2.7690540492251863,False,3,baseline
18.85,-61.5029,201.5621,-60.33817021318098,202.35029786318614,0.7707376653621423,2.941460524347665,0.09112799475568138,0.46208325863765404,0.31535092868342623,0,0.542327,2.6259758477410218,False,3,baseline
18.9,-61.5029,201.5621,-60.51678332386006,202.4026849674699,1.055739185766862,2.938780125328761,0.09108503013036497,0.4618875178823677,0.3156843233597099,0,0.548677,0.9781079107765668,False,3,baseline
18.95,-61.5029,201.5621,-60.45811056252545,202.37757582790456,0.868162744941887,2.9332656454500263,0.09110445596274612,0.4617022604158654,0.3160795004309428,0,0.536604,0.30428008767119824,False,3,baseline
19.0,-61.5029,201.5621,-61.002844858642455,202.29905350944114,1.9242598569426814,2.929179179078689,0.09108754040361951,0.4614985944068925,0.316445858795315,0,0.527284,4.3190320615300335,False,3,baseline
19.05,-61.5029,201.5621,-61.5090398752538,202.35855086516662,2.7379156806430394,2.92840687871397,0.09097528898059148,0.46130157908436664,0.31714583599432933,0,0.524139,4.957638722671389,False,3,baseline
19.1,-61.5029,201.5621,-61.14713632184909,202.4071529290849,1.7469284801987617,2.9228806085741317,0.09099648726374586,0.46114248340505953,0.31817359759667807,0,0.571153,4.208314400596165,False,3,baseline
19.15,-61.5029,201.5621,-61.05171519336235,202.37017494869306,1.4202644687277366,2.9161873468347466,0.09104938053374766,0.4609522449252275,0.31883095391747757,0,0.497278,0.7793274476536032,False,3,baseline
19.2,-61.5029,201.5621,-61.156817984101274,202.51537842543325,1.447873252059132,2.9177797406701185,0.09088254942675894,0.4607278757327229,0.3193616545376355,0,0.54944,2.6188012218207266,False,3,baseline
19.25,-61.5029,201.5621,-61.0430412239366,202.5333633915602,1.09374738959659,2.912735647893008,0.09088843491500558,0.460554706001386,0.31982728958029005,0,0.542726,0.5844215259650595,False,3,baseline
19.3,-61.5029,201.5621,-60.830862959963156,202.3549835119407,0.6704293174453546,2.900084742487371,0.0911202572116221,0.4603582420415376,0.3201230212991556,0,0.557935,5.412851543987996,False,3,baseline
19.35,-61.5029,201.5621,-60.500778281636194,202.43994400973997,0.0,2.8960139588794203,0.0911082426472466,0.4600633862344385,0.32033232140010043,0,0.544182,2.3329118186761515,False,3,baseline
19.4,-61.5029,201.5621,-60.44363530385667,202.46727111074492,0.0,2.891831214382094,0.09109524704229825,0.4597597239963094,0.3202616026415276,0,0.562635,0.08204533285656641,False,3,baseline
19.45,-61.5029,201.5621,-60.56727016519338,202.41898876209243,0.29514169258117984,2.886494324658214,0.09111138568138138,0.4594601353035373,0.32027955252927254,0,0.54592,0.32080027674787404,False,3,baseline
19.5,-61.5029,201.5621,-60.54651944607935,202.37732012207786,0.2745666314374744,2.8804265453729823,0.09114704707735063,0.4591562221642712,0.3204942819895113,0,0.5924,0.20872916398442945,False,3,baseline
19.55,-61.5029,201.5621,-60.358513644804134,202.39714819666207,0.0,2.8752930583947123,0.09116539244967604,0.45883459960023415,0.3207599716714069,0,0.563453,0.7311323438611522,False,3,baseline
19.6,-61.5029,201.5621,-60.481910517574626,202.34184153002408,0.29835882577496015,2.87011597646696,0.09118169971777074,0.45850288170667103,0.32097536846082725,0,0.535361,0.34913515883138746,False,3,baseline
19.65,-61.5029,201.5621,-60.62106818272608,202.28975264574325,0.5969689404552326,2.865082279164678,0.0911920206944953,0.4581698246238341,0.32133369033463144,0,0.557693,0.3165829756920939,False,3,baseline
19.7,-61.5029,201.5621,-60.66392675569277,202.20016463863828,0.6953347527621447,2.8586990642220336,0.091240844272542,0.45783656519520327,0.32180362104197163,0,0.529324,0.5768286137067787,False,3,baseline
19.75,-61.5029,201.5621,-60.88727731696673,202.19204579574634,1.0934920611904402,2.8551294319995595,0.09120732296165845,0.45748429107615746,0.32233362616571865,0,0.539029,0.8062621928949989,False,3,baseline
19.8,-61.5029,201.5621,-60.80775094547389,202.20880342726187,0.8442747446160248,2.850196153575107,0.09121003272161583,0.457153213657536,0.32297374854867095,0,0.540856,0.30676531236725696,False,3,baseline
19.85,-61.5029,201.5621,-60.57257372774693,202.3243750026641,0.2589399855185217,2.8469514194317327,0.09117341220222615,0.4568132908133369,0.32352897839168704,0,0.522193,1.7273511711958367,False,3,baseline
19.9,-61.5029,201.5621,-60.43651449836731,202.20038346878334,0.06615411561817242,2.838214347603614,0.09128422131134797,0.45647723758764563,0.32385876125143254,0,0.535988,2.5953748615999537,False,3,baseline
19.95,-61.5029,201.5621,-60.42344156246033,202.15340202544954,0.08952397285797797,2.832215396291476,0.09131585799668354,0.45608458075950803,0.32422203918432096,0,0.553869,0.2337917822526409,False,3,baseline
20.0,-61.5029,201.5621,-60.53832597146976,202.16945849316284,0.3212194538631486,2.828716263444118,0.09128707181097895,0.45567840542994864,0.32464296843658613,0,0.544674,0.39680577580230736,False,3,baseline
20.05,-61.5029,201.5621,-60.227437144064076,202.18439135512523,0.0,2.8227870681321434,0.0913307533549703,0.4552953240810228,0.32512308889271296,0,0.53706,2.22849094967424,False,3,baseline
20.1,-61.5029,201.5621,-60.17482766018981,202.10045985575326,0.0,2.816234443586672,0.09138101672388686,0.4548910756441735,0.32555173913004165,0,0.562027,0.9171449319445976,False,3,baseline
20.15,-61.5029,201.5621,-60.63019904569994,201.97213070668067,0.9901282762707335,2.81227386008419,0.09137432514136987,0.4544648188055978,0.3260339984306643,0,0.561706,3.7225368256896636,False,3,baseline
20.2,-61.5029,201.5621,-60.87225697208138,202.00030922779564,1.363796943591831,2.810234812452496,0.09131798984201009,0.4540701465493074,0.32673509243896115,0,0.509602,1.5084116883507708,False,3,baseline
20.25,-61.5029,201.5621,-60.90968462004994,202.06858940483937,1.2788588636418754,2.807420477390096,0.09126602416935133,0.45372299480810957,0.3274985569671729,0,0.528266,0.6437929768515048,False,3,baseline
20.3,-61.5029,201.5621,-61.06646677715671,202.00725959587544,1.5185820381330033,2.8028819473507127,0.09127201818394874,0.45339838759064416,0.328218990945971,0,0.550375,0.18651145249550752,False,3,baseline
20.35,-61.5029,201.5621,-61.095170251436016,202.02052639991757,1.4358872287951867,2.798874396848081,0.09125188822225248,0.45307888825166026,0.3290414181474734,0,0.510951,0.09788723639639331,False,3,baseline
20.4,-61.5029,201.5621,-60.72927494387465,202.0658221106375,0.5855829143366987,2.7919039849498155,0.0913253765752226,0.45276050638528254,0.3298325312457327,0,0.575901,3.6209683443996865,False,3,baseline
20.45,-61.5029,201.5621,-60.67575622156559,202.14598803540872,0.395143739384846,2.789921633485454,0.09126874157293745,0.4523672475515978,0.3302904434495283,0,0.533555,0.5250328625284802,False,3,baseline
20.5,-61.5029,201.5621,-60.838216050535515,201.96256995484484,0.8192191453251438,2.781073875636114,0.09137886528223674,0.45200117059729567,0.3306331016673119,0,0.525108,2.0172923750977203,False,3,baseline
20.55,-61.5029,201.5621,-60.560641912562545,202.1645651356734,0.09047876692435008,2.779842634825078,0.0912863295696128,0.45158445115280677,0.33125613821607797,0,0.536729,3.2199845837975314,False,3,baseline
20.6,-61.5029,201.5621,-60.40399220737732,202.0525379101969,0.0,2.7701881421283083,0.09142371207534271,0.4511867949275774,0.3315205696116839,0,0.539268,2.664973325672711,False,3,baseline
20.65,-61.5029,201.5621,-60.18887437054138,202.10369649107295,0.0,2.7650347997805866,0.0914438906759093,0.45070807076848207,0.33190248956811336,0,0.526441,0.8632394960425889,False,3,baseline
20.7,-61.5029,201.5621,-59.889663206027436,202.30835365997038,0.0,2.7631356984968436,0.09138126738885873,0.4502265755279028,0.3323369348988378,0,0.53338,2.812675225366635,False,3,baseline
20.75,-61.5054,201.5621,-59.965634102818136,202.2835657112624,0.2380079017138411,2.759014401650669,0.09137901552180516,0.44979212802081947,0.33274939256650754,0,1.512761,0.10680551516915417,False,3,baseline
20.8,-61.5126,201.562,-60.044776747433545,202.30011569814815,0.4705322571661729,2.756129586395458,0.09135198546374225,0.4493722571903883,0.3332440166960475,0,2.389031,0.2424585039514514,False,3,baseline
20.85,-61.5297,201.5617,-59.77080131480592,202.5616192078844,0.0,2.754959397544349,0.09126140636301601,0.4489832264376979,0.33377684281581044,0,4.502274,4.408985042098125,False,3,baseline
20.9,-61.5583,201.5612,-60.17364153312285,202.35004480221852,1.177497551724404,2.748942532091055,0.09128955275166419,0.44862649553504363,0.33412710742998286,0,5.118976,3.641753575472286,False,3,baseline
20.95,-61.5987,201.5606,-60.335501153197164,202.15565775423246,1.776505359725876,2.7414274619053245,0.09137099157817553,0.4482732931170853,0.3348402342712752,0,5.28146,1.871106734959495,False,3,baseline
21.0,-61.6518,201.5598,-60.395820511546376,202.1107749552152,2.02679997000857,2.736413730342931,0.09138629848314779,0.44789328015941127,0.33584849814204476,0,5.653284,0.034416113013156724,False,3,baseline
21.05,-61.7179,201.5586,-60.59415761679009,201.88265431504797,2.6598957503242198,2.7258148149308585,0.09153070974669986,0.44752548113402296,0.3370321119837817,0,5.743513,2.2319243430673446,False,3,baseline
21.1,-61.7979,201.5573,-60.53465625115246,201.87957037235964,2.588463566089768,2.7198532930764863,0.09156196531904817,0.4471161150741341,0.3387406380399068,0,6.161102,0.6251676049583742,False,3,baseline
21.15,-61.8924,201.5558,-60.507623942008465,201.85442137942874,2.6118512462109895,2.714209506914772,0.09161114502801705,0.446704651778587,0.3405125072921552,0,6.334695,0.43298931627832626,False,3,baseline
21.2,-62.0009,201.5539,-60.795941033124556,201.83962611278903,3.206490540903939,2.7166265352064425,0.09142636075849812,0.44630094541690885,0.3423455223690972,0,6.237361,1.2937513721534688,False,3,baseline
21.25,-62.1236,201.5518,-61.070199305796166,201.83154446310698,3.706690671652094,2.721325902147653,0.09121244294149762,0.44610763955652816,0.34452667757912064,0,6.208348,1.1153555534481525,False,3,baseline
21.3,-62.2608,201.5494,-60.99437207472229,202.04216546886116,3.3332597053767845,2.7313256710884284,0.09083007544128792,0.4461467413642984,0.34703092716392725,0,6.404948,4.24131380015374,False,3,baseline
21.35,-62.4129,201.5469,-60.873152985029684,201.96563007011844,3.1602831423597646,2.7154141095334463,0.09113089575374118,0.4463395738180986,0.34887544109172425,0,6.559373,2.189198396630541,False,3,baseline
21.4,-62.5802,201.544,-60.5984542431033,202.06587467079018,2.5756184412300507,2.7089365531852545,0.09117732301489949,0.4462785674230574,0.35072972466982466,0,6.608806,3.374458585712547,False,3,baseline
21.45,-62.7622,201.5409,-60.97757202094855,202.02541884996734,3.375943447127855,2.7167747361494996,0.09085335195708462,0.4460433544212233,0.3518583012589243,0,6.5161,2.0432138986975774,False,3,baseline
21.5,-62.9584,201.5376,-61.340866745621334,201.65183347614453,4.3316858441790425,2.691440203158159,0.09140208572584295,0.44613631673074566,0.35367115943574917,0,6.234965,4.546286779597761,False,3,baseline
21.55,-63.1683,201.5341,-61.66757326963363,201.65576729139056,4.794909216248089,2.7039218044944997,0.09096291143764783,0.44606986625202655,0.3570505503196066,0,6.078467,1.6505992915095204,False,3,baseline
21.6,-63.3916,201.5303,-61.71770236588565,201.57019796366205,4.769469123521176,2.692350509586495,0.0911408418162764,0.44637160710090534,0.3606098530573081,0,5.930764,0.628472052138252,False,3,baseline
21.65,-63.6281,201.5262,-61.939325256641524,201.69643673551371,4.878067068084496,2.715884959014196,0.09042360434621492,0.4465190960208353,0.3640568584105537,0,5.899548,3.1546833149904683,False,3,baseline
21.7,-63.8777,201.522,-62.129960702527164,201.81883510966824,4.917608170330194,2.737230330937815,0.08976037458346157,0.44705837524710124,0.36691946358678584,0,5.786744,2.5580946396017503,False,3,baseline
21.75,-64.1401,201.5175,-62.34716312649072,201.92144335483172,5.021625534214966,2.7574769700043023,0.08912469638447912,0.4478541350365142,0.3691648948694423,0,5.770737,2.084879503874829,False,3,baseline
21.8,-64.4089,201.5129,-62.68239455241822,201.91653646331912,5.294545764551934,2.7706252117942167,0.08867724126574159,0.4488411691198456,0.37097873902162526,0,3.109657,0.9534480085237144,False,3,baseline
21.85,-64.6781,201.5083,-63.41528386204447,201.9751645125992,6.117655371432082,2.8148390814787607,0.08744097140368844,0.4499227604390954,0.3728316960132435,0,0.735499,8.860700683917441,False,3,baseline
21.9,-64.9477,201.5038,-63.63759858820705,201.99329596576982,5.9372072202449715,2.821676567130268,0.08713915333803332,0.45150126448287814,0.3752881112082772,0,0.704957,0.5449521153233454,False,3,baseline
21.95,-65.2178,201.4992,-64.28164313451303,201.95079011873275,6.6278850373580775,2.844459549662787,0.08645472851281813,0.45286806554053904,0.37702828075025635,0,0.786682,3.3768196730924465,False,3,baseline
22.0,-65.4878,201.4946,-64.73622596235002,201.6215043798761,7.079060868011315,2.8156077379354034,0.08707970125302482,0.45434243572009114,0.37956320518348685,0,0.520247,2.1136419844489702,False,3,baseline
22.05,-65.7577,201.49,-64.9795866688481,201.67757062507286,6.814099212859416,2.829843828209011,0.08660776962003307,0.45541109478836067,0.3829718993633845,0,0.550434,1.0893334100228158,False,3,baseline
22.1,-66.0271,201.4854,-64.78940764737631,201.5519569728474,5.856221905305618,2.79650012881698,0.08733863283439999,0.4563093374734277,0.3850682475396807,0,0.339349,5.452322695728465,False,3,baseline
22.15,-66.2964,201.4808,-65.14350720619952,201.75137563503108,5.8288036628077755,2.836060402781608,0.08622086969348859,0.4564942124170488,0.3851427231413719,0,0.476404,4.196526945536289,False,3,baseline
22.2,-66.5651,201.4762,-65.15833208974392,201.7219735906332,5.301522726833262,2.8274868772773054,0.08633869419883029,0.45694819879146886,0.3845007463008277,0,0.357785,1.2319810873961103,False,3,baseline
22.25,-66.8338,201.4716,-65.61625946078392,201.52674619344273,5.80228564696484,2.8178591371771606,0.08647519710940021,0.45711405595373283,0.3828657788178762,0,0.594166,0.960743623889959,False,3,baseline
22.3,-67.1022,201.4671,-66.11603901056479,201.507264322158,6.211853925227859,2.8326310198659455,0.0859910216928961,0.457211105843744,0.3823945289939376,0,0.484595,1.5013314029780525,False,3,baseline
22.35,-67.371,201.4625,-66.39106348215374,201.5048503736999,6.151343991527373,2.839450178604503,0.08572151614092227,0.457460030073531,0.382418012223059,0,0.789126,0.3329349808762061,False,3,baseline
22.4,-67.64,201.4578,-66.66596989421619,201.53895992450762,6.066779431704895,2.8499956203291656,0.08534898736957935,0.45768833617484794,0.3820698707974243,0,0.641195,0.6349283825450472,False,3,baseline
22.45,-67.9094,201.4533,-67.28256301837277,201.43644154255094,6.747739603339549,2.8567934166540603,0.08506924522207189,0.4579341345095288,0.3813256149629697,0,0.8033,1.9815398929883583,False,3,baseline
22.5,-68.1787,201.4487,-67.66671507841912,201.46048764646068,6.820224098898018,2.869055760838739,0.08465090500051918,0.45827540295916486,0.3816748532879589,0,0.574709,0.7871929803941837,False,3,baseline
22.55,-68.4484,201.4441,-68.14568288793922,201.31158894180945,7.182571104602835,2.8634077984040625,0.08468120669957604,0.4586489980926358,0.38178594870838956,0,0.705894,0.4320688491983756,False,3,baseline
22.6,-68.7177,201.4396,-68.4075214507167,201.2777143591694,7.007955503837255,2.8636787423530956,0.08456558176086154,0.4589451744591696,0.3824043450539908,0,0.526616,0.22347040980431887,False,3,baseline
22.65,-68.9872,201.435,-68.29752307692253,201.2780158854925,6.112910328845452,2.8550513261078887,0.08467675746058453,0.4591484672810082,0.38243042172102526,0,0.650299,3.501856351752734,False,3,baseline
22.7,-69.2563,201.4304,-68.32176627681288,201.07303076766766,5.679722969361171,2.8283015257783015,0.0852422058974605,0.4591111074290303,0.3808261616578793,0,0.430657,2.468985087043217,False,3,baseline
22.75,-69.5254,201.4257,-68.10147272912248,201.3256088812032,4.553685889243287,2.845262181536322,0.08470851384273946,0.45874865126857534,0.3789172027957203,0,0.62245,6.879121371981069,False,3,baseline
22.8,-69.7942,201.4211,-68.3454590642727,201.4115219461058,4.538963365360202,2.8579461712247305,0.08427784639443463,0.4584558174954675,0.375218237226056,0,0.50473,1.148521303515577,False,3,baseline
22.85,-70.0631,201.4165,-68.64304131880637,201.30055757177746,4.7544946412783995,2.8512122518743848,0.0843397450380644,0.4583318577771804,0.37187969757099854,0,0.645605,0.15935100644645295,False,3,baseline
22.9,-70.3318,201.4119,-68.88082322856356,201.2412777075064,4.796398766640695,2.8484869986080916,0.08430975562767788,0.4581854414325877,0.36941945157495365,0,0.551817,0.007511784461172564,False,3,baseline
22.95,-70.6008,201.4073,-69.04731907211827,201.39694989199907,4.577671219827736,2.8651369822925776,0.08379515915372004,0.45803535219182906,0.3673821797344444,0,0.7374,2.3476912980971787,False,3,baseline
23.0,-70.8697,201.4028,-69.39159977007988,201.52305023426615,4.736996233727797,2.8827849772473826,0.08324537536011506,0.4580501141306489,0.36508288060857325,0,0.541817,2.6563941672955775,False,3,baseline
23.05,-71.1389,201.3982,-69.77743635053625,201.43396094349453,5.096976498197637,2.8801710375689247,0.08320470894052193,0.4582472425561592,0.3630828829756394,0,0.745008,0.4324635910120923,False,3,baseline
23.1,-71.4081,201.3936,-69.73664662862689,201.38689140424245,4.553939179687703,2.8702240647243134,0.08335449745405267,0.4584260517410035,0.3618714855730846,0,0.582438,1.5241647817621873,False,3,baseline
23.15,-71.6775,201.389,-70.06854356407399,201.47336134750026,4.728121641079407,2.8827814027487424,0.08293607550987273,0.4584373154189317,0.36019245362780394,0,0.712074,1.8203304741354658,False,3,baseline
23.2,-71.9467,201.3844,-70.17128357969666,201.50285629713952,4.4606199747106965,2.8833968040722366,0.08280995162062192,0.4585738801633802,0.35881190046817096,0,0.564833,0.5137746504663379,False,3,baseline
23.25,-72.2161,201.3798,-70.7681908509448,201.3390436156274,5.303560570477255,2.8790040718175742,0.08281305365558113,0.45867290228959673,0.35725074680979746,0,0.743281,2.597175522573411,False,3,baseline
23.3,-72.4853,201.3752,-71.0739856498643,201.59560128635738,5.252768953620765,2.905727269839021,0.08204676432383858,0.4587740092481275,0.35705265367653305,0,0.526602,6.485432763508542,False,3,baseline
23.35,-72.7546,201.3707,-71.18778850550532,201.4332142728374,5.061717761333974,2.8890721077592563,0.08236007495347954,0.45908684648704084,0.35648220210794296,0,0.695197,1.2967322611395298,False,3,baseline
23.4,-73.0236,201.3661,-71.93120615188744,201.20563892483304,6.154243511926181,2.8821411295075254,0.08243117416494918,0.459195536450532,0.355935979171393,0,0.53243,4.60116033216322,False,3,baseline
23.45,-73.2927,201.3615,-72.04576315290423,201.1701865636451,5.806056637098535,2.8777061226654315,0.08244237585015977,0.4592932790210105,0.356967990271498,0,0.68386,0.5863459031587391,False,3,baseline
23.5,-73.5616,201.3569,-71.95225864087847,201.25844691885263,5.014643154484844,2.8794869006308783,0.08229577061359286,0.45930299893262166,0.35746195493947097,0,0.587783,2.9239641867272104,False,3,baseline
23.55,-73.8307,201.3523,-72.13040137023039,201.18719449263358,4.927622112326772,2.873722890483391,0.08234766785773064,0.4592632125363371,0.35681862467681613,0,0.711506,0.09087320443499548,False,3,baseline
23.6,-74.0995,201.3477,-72.3581932014506,201.1140840095599,4.94012693091744,2.8690162375784514,0.08237087898227871,0.4591626437639021,0.35620304262147523,0,0.551896,0.0071978715160117,False,3,baseline
23.65,-74.3684,201.3431,-72.42506100644108,201.08086970335953,4.62000999169252,2.8640708964852672,0.08239799011033708,0.45902700256406886,0.35573003541906684,0,0.669538,0.5098700515980302,False,3,baseline
23.7,-74.6374,201.3384,-72.9549184351894,201.16050603906862,5.178531078178364,2.8802878937928753,0.08191022875990411,0.4588353203674103,0.3549664423841958,0,0.641191,4.088855277212771,False,3,baseline
23.75,-74.9066,201.3339,-73.57151109039526,201.14122438754129,5.911120210118417,2.889279018154169,0.0815956557137334,0.45886785340481795,0.3547881488916137,0,0.776857,3.186145440840857,False,3,baseline
23.8,-75.1757,201.3293,-73.9369498165573,201.25013042013987,5.996565849552509,2.903588900185455,0.0811541018193794,0.45903173519585927,0.35543055836422405,0,0.529127,2.400462141067429,False,3,baseline
23.85,-75.4449,201.3247,-74.31357264316242,201.28134979288353,6.149284565449779,2.9107446367473955,0.08088319909709346,0.45930587412701235,0.3559250294143643,0,0.750986,0.9335454699359773,False,3,baseline
23.9,-75.7139,201.3201,-74.63041067043453,201.49941146789743,6.065508887116563,2.932831724746352,0.08024123631187226,0.4596129791022782,0.35646878215124356,0,0.534427,4.881271351159762,False,3,baseline
23.95,-75.9831,201.3155,-74.71393648850373,201.24742084495907,5.770184204797704,2.9069237915298274,0.08077486088853922,0.46004076789151394,0.35658265876807727,0,0.700801,3.7274313464607287,False,3,baseline
24.0,-76.252,201.3109,-75.01508962410495,201.13538272002904,5.8594962835899125,2.89934044909298,0.08086227397938721,0.46018971137607223,0.35658193877640315,0,0.54246,0.10456830364370176,False,3,baseline
24.05,-76.5211,201.3064,-75.39123068993801,201.17155514034096,6.025105210981077,2.9068353873044135,0.08057950865522534,0.4602474397784062,0.3567708932890033,0,0.709828,0.997994819646626,False,3,baseline
24.1,-76.7899,201.3018,-75.62569255846267,201.2119913040028,5.885819137175697,2.9115193950557305,0.08036919255373301,0.4603579935056453,0.35705761651101364,0,0.589044,0.6281499468543068,False,3,baseline
24.15,-77.0589,201.2972,-75.67434951499948,201.17204028495973,5.439086361186753,2.904926837343977,0.08043623841088397,0.4604744475551743,0.3570578205279594,0,0.737608,0.9873003364148253,False,3,baseline
24.2,-77.3278,201.2926,-76.24935477832804,201.22637386007722,6.028268809406345,2.918373668419221,0.08001791697906899,0.4604869102046809,0.3565291572370022,0,0.616112,3.3375410135037695,False,3,baseline
24.25,-77.597,201.288,-76.74550475480352,201.26975382801658,6.41560520432441,2.928608417495666,0.07967524835536614,0.46063286838530615,0.3566715678925776,0,0.773182,1.8867583213751062,False,3,baseline
24.3,-77.866,201.2834,-76.98925699855972,201.27846436540545,6.2729872428405775,2.92969081281435,0.07954497611052136,0.460852505250022,0.35717839847049904,0,0.617837,0.3206319646749432,False,3,baseline
24.35,-78.1353,201.2788,-77.04969325294267,201.40447325889556,5.7375344641650905,2.9378384079745388,0.07925247400529915,0.46103805685320126,0.3574081205366147,0,0.79581,2.3312407271420943,False,3,baseline
